model,feature,mean_importance,dataset,horizon,threshold
lightgbm,market_cap_usd,339.0,A_coingecko_365d,30,5
lightgbm,tvl_growth_7d,79.0,A_coingecko_365d,30,5
lightgbm,tvl_growth_30d,17.0,A_coingecko_365d,30,5
lightgbm,tvl_to_mcap,102.0,A_coingecko_365d,30,5
lightgbm,btc_dominance_proxy,228.0,A_coingecko_365d,30,5
catboost,ret_1d,2.439271203954718,A_coingecko_365d,30,5
catboost,ret_2d,3.4140120123710114,A_coingecko_365d,30,5
catboost,ret_3d,2.9175775380796507,A_coingecko_365d,30,5
catboost,ret_7d,3.5665948591281924,A_coingecko_365d,30,5
catboost,ret_14d,2.6812501925207424,A_coingecko_365d,30,5
catboost,ret_30d,2.345243212139035,A_coingecko_365d,30,5
catboost,vol_7d,4.373252699872011,A_coingecko_365d,30,5
catboost,vol_30d,6.909925986206669,A_coingecko_365d,30,5
catboost,vol_rel_7d,3.1029001618590626,A_coingecko_365d,30,5
catboost,vol_rel_30d,5.051100765899328,A_coingecko_365d,30,5
catboost,dist_from_high_30d,6.055109297227531,A_coingecko_365d,30,5
catboost,dist_from_high_90d,5.119716089001705,A_coingecko_365d,30,5
catboost,price_above_ma7,2.9587205942531205,A_coingecko_365d,30,5
catboost,price_above_ma30,3.180239269514736,A_coingecko_365d,30,5
catboost,ma7_above_ma30,3.036401192520751,A_coingecko_365d,30,5
catboost,universe_vol_chg_7d,4.658770291778119,A_coingecko_365d,30,5
catboost,btc_ret_90d,4.660493757860639,A_coingecko_365d,30,5
catboost,coin_age_days,0.09546360745811737,A_coingecko_365d,30,5
catboost,narr_ai,0.9098224034199883,A_coingecko_365d,30,5
catboost,narr_rwa,0.10438479846651415,A_coingecko_365d,30,5
catboost,narr_defi,1.9237254493509661,A_coingecko_365d,30,5
catboost,narr_gaming,0.20282541873387297,A_coingecko_365d,30,5
catboost,narr_memecoin,0.35212398102595366,A_coingecko_365d,30,5
catboost,narr_l1,0.8674844579332808,A_coingecko_365d,30,5
catboost,narr_l2,0.19891037731291125,A_coingecko_365d,30,5
catboost,narr_infra,0.030689109035297438,A_coingecko_365d,30,5
catboost,narr_depin,0.6370088511750005,A_coingecko_365d,30,5
catboost,market_cap_usd,17.89193290554805,A_coingecko_365d,30,5
catboost,tvl_growth_7d,1.376432357314085,A_coingecko_365d,30,5
catboost,tvl_growth_30d,0.7130509146858509,A_coingecko_365d,30,5
catboost,tvl_to_mcap,1.1955237061702675,A_coingecko_365d,30,5
catboost,btc_dominance_proxy,7.030042538182853,A_coingecko_365d,30,5
